idx,direction,label,fvg_present,fvg_size_atr,fvg_distance,fvg_mitigated,ob_present,ob_size_atr,ob_distance,ob_vol_ratio,bos_count,choch_count,swing_count,trend_align,nearby_liq_count,body_ratio,vol_ratio,upper_wick_atr,lower_wick_atr,candle_align,dist_to_high_atr,dist_to_low_atr,atr_val
9195,-1,0,1,0.599623132849706,0.0,1,1,1.1528244059894415,123.05,4.260354258023149,32,21,6,0,21,0.5300775518722158,1.1805969002017886,0.1614544160580896,0.6000760204122912,1,2.5507759743148064,7.062215428908805,883.2214285714259
9203,1,1,1,0.09705975037959526,0.0,1,1,1.0835664970062762,89.5,2.249827856484007,47,18,6,0,21,0.4218717139808395,0.8011905808138962,0.4117686379740074,0.3232651190328448,1,2.990670269960567,5.642700942522377,747.9928571428557
9214,1,1,1,0.023369967336184638,0.0,1,1,1.0238572176204135,90.05,2.249827856484007,47,18,6,1,21,0.9019303305768434,0.18589256621794933,0.025138505404861528,0.030696767906451608,1,1.9200007218522646,3.7949037229531033,791.6142857142861
9235,1,0,1,0.2657541773859189,0.0,1,1,0.9447094770670493,91.1,2.249827856484007,47,18,6,1,21,0.939438133244241,1.1446820419319752,0.01387050311795945,0.07809442931954633,1,-0.5883890734403893,4.668298490562901,857.9357142857116
9237,-1,0,1,0.9759302212530777,0.0,1,1,0.9899296561410594,125.15,4.260354258023149,32,21,6,0,21,0.9590791896833952,2.5996268636063866,0.09751524326727062,0.010500145835347526,1,2.685898415255778,1.4044917290517867,1028.557142857141
9238,-1,0,1,0.22716953239119853,0.0,1,1,0.8362394808550841,125.2,4.260354258023149,32,21,6,1,21,0.08314741719557402,3.5240474703916362,0.6642614526319528,1.9683919677583996,1,2.507652687093393,0.9476895279327445,1217.5928571428553
9242,1,1,1,0.27775007292128107,0.0,1,1,0.5338307661908752,91.45,2.249827856484007,47,18,6,0,21,0.7190552809980546,1.2565425747238215,0.25193123759162217,0.07007969589476375,1,2.9853028349909216,1.5916126421964836,1518.2714285714278
9246,1,0,1,1.9799938959778611,0.0,1,1,0.3891142652369084,91.65,2.249827856484007,47,18,6,0,21,0.670328119184553,3.254545630973323,1.174304124330016,0.05909927951962989,1,-0.530021158323932,3.8661778876654207,2082.9357142857125
9255,-1,1,1,0.1165662064942655,0.0,1,1,0.49494420510888604,126.05,4.260354258023149,32,21,6,0,21,0.8196338028145917,1.20969282738483,0.06397044526541214,0.24727785339295996,1,2.4262589928057574,2.6772797977833944,2057.1999999999994
9266,1,1,1,0.03265067480876492,0.0,1,1,0.36857063972845255,92.65,2.249827856484007,47,18,6,0,21,0.6095520306745111,0.6132460855551741,0.1015445081448051,0.2040439803160464,1,3.389713023565528,1.384652363860781,2199.0357142857133
9273,1,1,1,0.041392978789081165,0.0,1,1,0.6144507199367529,93.0,2.249827856484007,47,18,6,0,21,0.29190992493396883,0.4071555845140117,0.1552615761172718,0.29528507762537354,1,5.548023761432626,2.411406354071345,1319.0642857142832
9274,1,1,1,0.12809897015471416,0.0,1,1,0.6205870610305024,93.05,2.249827856484007,47,18,6,0,21,0.5781386633281967,0.373734637945493,0.15191174942437644,0.10665981196982328,1,5.248995039460093,2.789923595653103,1306.0214285714267
9275,1,1,1,0.19207473971734412,0.0,1,1,0.6417006452634502,93.1,2.249827856484007,47,18,6,0,21,0.6431342125607555,0.6824800831806199,0.18304896876607998,0.07188947389256403,1,4.968132694667674,3.344285657733268,1263.0499999999988
9276,1,1,1,0.1197299949448418,0.0,1,1,0.6748342204644806,93.15,2.249827856484007,47,18,6,0,21,0.6892219330459534,0.8060565830317369,0.17235124446162553,0.11598322876089341,1,4.585209194445274,4.15641262006007,1201.0357142857133
9280,1,1,1,0.6506783149229337,0.0,1,1,0.6808349783695247,93.35,2.249827856484007,47,18,6,1,21,0.3682416675622684,3.0061305451781464,1.3552018144399212,0.12398672770801455,1,4.23747322441094,4.5818808013776335,1190.4499999999991
9301,-1,1,1,0.17092018962270755,0.0,1,1,1.5428262725393458,128.35,4.260354258023149,32,21,6,1,21,0.7647287323529435,2.082480969104079,0.14697924107626067,0.4036625754919071,1,4.833495681537785,5.992055761196627,659.9571428571414
9313,-1,0,1,0.038263145738702105,0.0,1,1,1.0974508478327853,128.95,4.260354258023149,32,21,6,1,21,0.3395124663978217,1.022365641390876,0.3760566633305054,0.39200862268072806,1,4.6703672338132485,0.9282315805681731,927.7857142857112
9334,1,1,1,0.20323494399547418,0.0,1,1,0.4457968122011686,96.05,2.249827856484007,47,18,6,1,21,0.5202625570746561,0.6214069496558713,0.40569985031410005,0.05659776924800018,1,1.5970581417733614,1.4991533514318418,1818.0928571428562
9339,1,1,1,0.13940527690089263,0.0,1,1,0.44222300167582573,96.3,2.249827856484007,47,18,6,1,21,0.5430772097612121,0.5908292240010113,0.24405471764292624,0.1573015316263317,1,1.6355430842979042,1.4358470712030915,1832.7857142857122
9340,1,1,1,0.1293167499791206,0.0,1,1,0.4988635214568032,96.35,2.249827856484007,47,18,6,1,21,0.6387493504188541,0.29352776900455585,0.1969603045850426,0.059765142422527444,1,1.3910937012270408,2.073684256804588,1624.692857142856
9355,-1,1,1,0.3874090220563855,0.0,1,1,1.3166207062566941,131.05,4.260354258023149,32,21,6,0,21,0.58123863514194,1.2620769586638059,0.3852107732663309,0.12103299220451802,1,1.7454095392913889,5.839195330106759,773.3428571428584
9356,-1,1,1,0.3673157762368481,0.0,1,1,1.2803856090342385,131.1,4.260354258023149,32,21,6,0,21,0.8593059343472342,1.5084503944062224,0.008425250601799945,0.17969676283547553,1,2.846351453310815,4.5295153235368035,795.2285714285723
9365,-1,0,1,0.17962824975246894,0.0,1,1,1.455030577274447,131.55,4.260354258023149,32,21,6,1,21,0.5592380952274542,0.5522722988951666,0.06273413018402962,0.2679418999887725,1,3.945247986608021,4.338372342271535,699.77857142857
9383,-1,0,1,0.40346520358070365,0.0,1,1,2.7442081167581174,132.45,4.260354258023149,33,21,6,0,21,0.731326392016049,0.8053144276489784,0.1617095004331509,0.15820579459042478,1,6.399653479641946,1.7825777264414178,371.03571428571325
9387,1,0,1,0.7371150097465627,0.0,1,1,2.2118908382066214,98.7,2.249827856484007,47,18,6,1,21,0.6275024614271639,1.679928382036023,0.6189473684210588,0.0005458089668933672,1,5.567251461988288,2.7178557504873058,366.42857142857247
9393,-1,1,1,0.4497276085912698,0.0,1,1,2.975388562169942,132.95,4.260354258023149,33,21,6,0,21,0.6513066336686035,2.6839861881335496,0.01461103341752069,0.6443465737126625,1,7.298795633388277,1.5727316370619184,342.2071428571435
9404,-1,1,1,0.0030536016140576857,0.0,1,1,3.8864684722449545,133.5,4.260354258023149,33,21,6,0,21,0.4644939965535636,0.7278540980006071,0.4767435519929996,0.1190904629478054,1,2.2222585746223853,3.3364414635476076,261.98571428571347
9405,-1,1,1,0.7717998147359908,0.0,1,1,3.568782781088061,133.55,4.260354258023149,33,21,6,1,21,0.838794498364915,1.6841831148681694,0.27934807100116726,0.0,1,3.4941291340159624,1.6101945272012461,285.307142857142
9406,-1,1,1,0.7842884739214346,0.0,1,1,3.5303355942592605,133.6,4.260354258023149,33,21,6,1,21,0.5328776808736165,1.5876197080263448,0.5661994155233165,0.1210064886819357,1,4.240427955817537,0.808905839813722,288.41428571428486
9407,-1,1,1,2.745177003029959,0.0,1,1,2.7336303959076482,133.65,4.260354258023149,33,21,6,1,21,0.9397861255775154,7.238422572018024,0.0,0.294787711425621,1,7.884631611245331,-3.9748015188125714,372.47142857142796
9408,-1,1,1,0.8995371061669485,0.0,1,1,2.1285335318052905,133.7,4.260354258023149,33,21,6,1,21,0.5181473929477499,4.3535262872183695,1.3724055547259997,0.3566373002837221,1,7.998835299387779,-1.6299537106166915,478.3571428571418
9414,-1,0,1,0.336064913947157,0.0,1,1,1.147488373005649,134.0,4.260354258023149,33,21,6,1,21,0.7877358490521806,2.7803910600843933,0.13580087904303426,0.290196899199845,1,7.414389902274873,-0.8318226458229407,887.3285714285729
9420,1,1,1,0.4753851705854634,0.0,1,1,0.6299863975793238,100.35,2.249827856484007,47,18,6,0,21,0.8511142505543807,1.4727517942085135,0.22743247369736436,0.0265052882880427,1,3.831374399689082,2.244554867723395,1286.5357142857154
9424,-1,0,1,0.558061155708074,0.0,1,1,0.7279239466521634,134.5,4.260354258023149,33,21,6,1,21,0.7992493108861685,1.3339066553565868,0.09744265375738091,0.14727209592091006,1,4.138560369303667,1.4498437404252698,1398.7714285714299
9428,1,1,1,0.7170869799659831,0.0,1,1,0.5883176407150853,100.75,2.249827856484007,47,18,6,0,21,0.7793262574952514,0.9031584663866022,0.26624911858641137,0.08086191878552207,1,3.0107636152474075,2.663289642871959,1377.6571428571438
9434,1,1,1,0.021172600975253045,0.0,1,1,0.652486429294323,101.05,2.249827856484007,47,18,6,1,21,0.9070698087958465,0.5089905385755304,0.03848100101205495,0.045645873585424074,1,2.33244778728494,3.7512535651853853,1242.1714285714293
9435,1,1,1,0.12989603481624756,0.0,1,1,0.6858679883945841,101.1,2.249827856484007,47,18,6,1,21,0.28030914753396996,0.5067606076233682,0.22044245647969052,0.30751934235976297,1,2.246143617021279,4.148803191489359,1181.7142857142858
9452,-1,0,1,0.35816403310760064,0.0,1,1,1.2618766044792666,135.9,4.260354258023149,33,21,6,1,21,0.8789044468312068,1.1949482287946367,0.15652635772142215,0.03854291152127496,1,3.1859248439782277,4.395007303147008,806.8928571428551
9456,1,1,1,0.024909634450309723,0.0,1,1,0.9094260685575981,102.15,2.249827856484007,48,18,6,0,21,0.7429085097734225,0.6800380876960308,0.13318800041676035,0.011220556058699545,1,2.407258096833394,3.8728871292207416,891.221428571428
9461,1,1,1,0.04242813848838277,0.0,1,1,1.042060795298007,102.4,2.249827856484007,48,18,6,0,21,0.6021159153495601,0.3378682318809419,0.19298374506381463,0.02944255670859753,1,2.0297364312609014,4.368426852787213,777.7857142857143
9462,1,1,1,0.06544677440897555,0.0,1,1,1.0825430746627485,102.45,2.249827856484007,48,18,6,0,21,0.8889251345475544,0.6697733801071162,0.049819687458264865,0.04113797248564566,1,1.3806598103379149,5.266061172699341,748.7000000000002
9468,-1,0,1,0.16907324757151668,0.0,1,1,2.079109282474249,136.7,4.260354258023149,33,22,6,0,21,0.6469554099305341,1.0187808369039084,0.385928065108951,0.06513812315858884,1,3.281613721886759,5.39278317435312,489.7285714285733
9483,1,1,1,0.15505508631520842,0.0,1,1,0.8240796554654193,103.5,2.249827856484007,48,18,6,1,21,0.6191916747262933,1.0165479683191065,0.1344149666286564,0.18555772624606912,1,-0.40741359400985944,5.003144676926201,983.5214285714288
9494,1,0,1,0.005311138445979381,0.0,1,1,1.3044477910492398,104.05,2.249827856484007,48,18,6,1,21,0.6191407407370735,2.267113652283393,0.6677549518893547,0.3666294963615307,1,-0.5074551369744962,9.084943727223632,621.335714285713
9500,-1,1,1,0.006770661837335302,0.0,1,1,1.4667835304679813,138.3,4.260354258023149,33,22,6,0,21,0.8244419977897587,1.3948719000014975,0.15442871254529203,0.09824662495883697,1,2.32478597299968,5.000493908462305,694.1714285714271
9506,-1,0,1,0.021718556389208898,0.0,1,1,1.3908061099294602,138.6,4.260354258023149,33,22,6,1,21,0.6389926888604361,0.7082635922293069,0.1729288829481119,0.13058452772385265,1,2.936649332149508,4.00919087157173,732.0928571428564
9515,1,0,1,0.16309548574994834,0.0,1,1,1.573677276194442,105.1,2.249827856484007,48,18,6,0,21,0.77304469272391,1.2500318414804767,0.2522155190347585,0.000194161292570764,1,3.413549684487918,6.45955204216074,515.0357142857132
9522,-1,1,1,1.982575210589654,0.0,1,1,1.3723021961492199,139.4,4.260354258023149,33,22,6,1,21,0.8714882905521086,3.641312101295039,0.3341131167268474,0.051215403128760606,1,5.188794223826714,-1.725015643802642,741.9642857142846
9523,-1,1,1,0.3401624147137429,0.0,1,1,1.3214540439131583,139.45,4.260354258023149,33,22,6,1,21,0.3688282138752091,2.228322470633868,0.49187926431326096,0.22815929991100978,1,5.417420646692381,-0.37157000889944075,770.5142857142845
9528,1,0,1,0.02439830909887127,0.0,1,1,1.0140938217761621,105.75,2.249827856484007,48,18,6,0,21,0.18604651162297778,0.45085669322555944,0.11073078744872344,0.2746373767796022,1,5.004531114546942,1.1776250525055163,799.2357142857135
9536,-1,1,1,0.26901655832945687,0.0,1,1,2.1399410118895843,140.1,4.260354258023149,33,22,6,1,21,0.3269147555100338,0.5563532563280816,0.2423250716827122,0.4115112665695666,1,8.457418221668508,0.9812799303439207,475.8071428571399
9539,1,0,1,0.04709860309436123,0.0,1,1,1.9377369445677874,106.3,2.249827856484007,48,18,6,0,21,0.9055621301560951,0.4512877092495139,0.09539260220634602,0.0,1,9.610744902489868,1.5207828136207044,418.2714285714267
9547,-1,1,1,0.7113429731271032,0.0,1,1,2.391181444375479,140.65,4.260354258023149,33,22,6,1,21,0.566236811244893,1.787102001864506,0.07468044419096859,0.5335659408863955,1,10.285939544402293,0.6484047371422947,425.8142857142863
9550,-1,1,1,0.2068690890990418,0.0,1,1,2.027275696864103,140.8,4.260354258023149,33,22,6,1,21,0.562828878124986,1.8985977298094274,0.47366849178697407,0.35340965654554357,1,10.721553011448425,-0.545345943255337,502.2500000000021
9552,1,0,1,0.5127827402873927,0.0,1,1,1.519599308968672,106.95,2.249827856484007,48,18,6,0,21,0.760050251246733,1.211162690397355,0.07555811493080788,0.28254610223515925,1,8.983353644654517,1.8628918857387802,533.3642857142871
9554,-1,1,1,0.6986854126484657,0.0,1,1,1.808799749073694,141.0,4.260354258023149,33,22,6,1,21,0.9349275695454813,1.079903504315377,0.042812912394665135,0.05773525530402992,1,9.9457415490813,0.33113389503602586,562.914285714287
9555,-1,1,1,0.8408562121917034,0.0,1,1,1.5793380157437564,141.05,4.260354258023149,33,22,6,1,21,0.7683160958644395,3.7833012380256195,0.5030246626337875,0.07724523033969738,1,10.60834496665115,-1.6351791530944577,644.7000000000002
9557,1,0,1,0.329020670340028,0.0,1,1,1.1514302819974214,107.2,2.249827856484007,48,18,6,0,21,0.8402793946351403,0.9934666262075869,0.12515855378652624,0.0697535186256386,1,8.222817538839335,1.7373030127756197,703.9071428571436
9563,-1,1,1,0.11026814911707364,0.0,1,1,1.331849861020273,141.45,4.260354258023149,33,22,6,1,21,0.5584649210417754,1.7252524986746502,0.23570961412689523,0.3421844342707724,1,5.451144538914308,-0.2320470896010385,764.500000000001
9568,-1,1,1,0.09855564995751541,0.0,1,1,1.2358286427357668,141.7,4.260354258023149,33,22,6,1,21,0.8461598930835172,1.3755772881995072,0.024760286442522324,0.21276853987134678,1,5.477242383784427,0.14831897074887349,823.9000000000015
9569,-1,1,1,0.18556576402321032,0.0,1,1,1.230898475278043,141.75,4.260354258023149,33,22,6,1,21,0.6135227888457219,2.843659867819858,0.4430609284332676,0.3329303675048452,1,6.6871373307543225,-1.0198259187620755,827.2000000000023
9577,-1,0,1,0.21347869265677694,0.0,1,1,0.6348242934664021,142.15,4.260354258023149,33,22,6,1,21,0.6021160059882555,4.538727207053398,0.25637394398499946,1.0027388475463876,1,5.541842019710807,-1.195331044280271,1603.9071428571406
9583,1,1,1,0.10991303079475805,0.0,1,1,0.41376921253669385,108.5,2.249827856484007,48,18,6,0,21,0.8921781293805533,0.5126514855193024,0.05207212791948523,0.034204240888289314,1,3.562805622914658,2.113924189107888,1958.8214285714243
9590,1,1,1,0.4546203649205386,0.0,1,1,0.4770453207769282,108.85,2.249827856484007,48,18,6,0,21,0.7492409497829936,1.675393233351316,0.08222483814008079,0.2969393761035907,1,2.8756327251324327,3.1842260153031234,1698.999999999998
9591,1,1,1,0.9128394659130074,0.0,1,1,0.5139319165896704,108.9,2.249827856484007,48,18,6,0,21,0.671654197836742,2.239589757009371,0.4430403826294894,0.2582658477815845,1,1.6634146783339714,4.865010779571356,1577.057142857141
9594,1,1,1,0.18603050808578095,0.0,1,1,0.6197193867798302,109.05,2.249827856484007,48,18,6,1,21,0.6092909535392734,0.7957792752650982,0.09725885996100259,0.2082043047750149,1,1.1206942692204753,6.608326642963648,1307.8499999999985
9595,1,0,1,0.7666626548265056,0.0,1,1,0.5937697866573176,109.1,2.249827856484007,48,18,6,1,21,0.8911105340565584,1.1446438374893464,7.325968990646262e-05,0.18424812010402883,1,-0.8103986896981159,7.839958974573651,1365.0071428571423
9603,-1,1,1,0.018763177964196225,0.0,1,1,0.7993578721513166,143.45,4.260354258023149,33,22,6,0,21,0.42868573713883573,0.3345938037153496,0.14806424117357236,0.07615181014759319,1,1.4593670091068096,7.432102642322015,1273.7714285714287
9604,-1,1,1,0.3882006929039653,0.0,1,1,0.8882373982764632,143.5,4.260354258023149,33,22,6,0,21,0.7503186336891277,0.6183557246689849,0.12134543007403108,0.049550110914486196,1,2.1351038109718092,7.744996385932547,1146.3142857142864
9605,-1,0,1,0.3463417651060667,0.0,1,1,0.9795692073652587,143.55,4.260354258023149,33,22,6,0,21,0.6358100528783939,1.9023584182636526,0.04473581132620028,0.6111970093663477,1,3.4996873303509384,7.39632080593178,1039.4357142857157
9607,-1,0,1,0.08511616246030689,0.0,1,1,0.9927286382597899,143.65,4.260354258023149,33,22,6,0,21,0.7866242038148784,0.5263425886795886,0.11407320742102604,0.12762549445652396,1,3.949565435400288,7.092818541422911,1025.6571428571447
9620,-1,1,1,0.09869972864473767,0.0,1,1,0.9365888778835616,144.3,4.260354258023149,33,22,6,1,21,0.1442829392447935,2.1819855690266663,0.540870833579722,0.6342354417571741,1,3.550062746798599,5.519918002089385,1087.1357142857128
9621,-1,0,1,0.00694686931432327,0.0,1,1,0.8732465319255827,144.35,4.260354258023149,33,22,6,1,21,0.9447435784228775,1.9524975117101089,0.01689547228296912,0.0904808287235282,1,5.1454003026237665,3.188184196178608,1165.9928571428557
9649,1,1,1,0.10258104410730809,0.0,1,1,0.9611784537453549,111.8,2.249827856484007,48,18,6,0,21,0.5636847356075265,0.6400110236772848,0.08277638010044983,0.22840588549211716,1,4.301881358372949,1.2050011435541774,843.2357142857114
9652,1,0,1,0.10697731039714611,0.0,1,1,1.0625626234911856,111.95,2.249827856484007,48,18,6,0,21,0.45742134062145084,0.5631771706045136,0.2974650947194865,0.11851407916546879,1,4.156514247722152,1.9312288718875652,762.77857142857
9654,1,0,1,0.1648835872667001,0.0,1,1,1.1441622215724068,112.05,2.249827856484007,48,18,6,0,21,0.7439317151141124,0.9164398045048665,0.08117128653968339,0.18987022677543333,1,3.4029826666532395,3.1522692668367482,708.3785714285696
9657,1,0,1,0.4726149488437979,0.0,1,1,1.3853685932654545,112.2,2.249827856484007,48,18,6,1,21,0.744607689891461,1.107809014701278,0.22818841110541416,0.0511073669816521,1,3.721436768979104,4.215759529216421,585.0428571428555
9662,-1,1,1,0.16327811851065838,0.0,1,1,1.7210108975829423,146.4,4.260354258023149,34,22,6,0,21,0.6337026624720123,2.3794930388051103,0.6061235331047569,0.1426570724875793,1,2.2431303423962756,2.8685227217849127,591.6285714285716
9663,-1,1,1,0.33685901424223763,0.0,1,1,1.6125509409043075,146.45,4.260354258023149,34,22,6,0,21,0.441519205865848,2.5279802405108245,0.3615651760766337,0.6631070487222884,1,2.91184289415037,1.8680075566465666,631.4214285714291
9673,1,1,1,0.12726529897569683,0.0,1,1,0.8278372778474916,113.0,2.249827856484007,48,19,6,0,21,0.6594546532256977,0.7223492247224338,0.46463069425395576,0.004800536959754227,1,1.8112323810079696,1.7745644497621555,979.057142857143
9677,-1,0,1,0.014544845209661827,0.0,1,1,1.19431855075196,147.15,4.260354258023149,34,22,6,1,21,0.19280719280240932,0.3740480776957543,0.13712035524275654,0.24198399731890918,1,2.1328138745758514,1.9851367768421893,852.5357142857132
9685,1,0,1,0.9923705427195497,0.0,1,1,1.2279638547697636,113.6,2.249827856484007,48,19,6,1,21,0.5219140249728423,3.8790821588750584,0.04196742600510394,1.1644824414263384,1,0.46224771386830593,4.809436718792264,660.0357142857143
9687,-1,1,1,0.13235052337370531,0.0,1,1,1.302021251210245,147.65,4.260354258023149,34,22,6,0,21,0.6669650850460955,4.85027722554122,0.0008951243126686814,0.9029246816828413,1,2.372463053287284,3.3805009042582426,782.0142857142855
